,original_title,genre,release_year,runtime,mood
514,Monkeybone,Adventure,2001,1.5,Happy
515,Flight of the Phoenix,Action,2004,2.0,Inspired
516,Unbreakable,Science Fiction,2000,2.0,Happy
517,Minions,Family,2015,1.5,Inspired
518,Sucker Punch,Action,2011,2.0,Inspired
519,Snake Eyes,Crime,1998,1.5,Inspired
520,Sphere,Science Fiction,1998,2.0,Inspired
521,The Angry Birds Movie,Family,2016,1.5,Happy
522,Fool's Gold,Romance,2008,2.0,Happy
523,Funny People,Comedy,2009,2.5,Happy
524,The Kingdom,Thriller,2007,2.0,Happy
525,Talladega Nights The Ballad of Ricky Bobby,Comedy,2006,2.0,Happy
526,Dr. Dolittle 2,Comedy,2001,1.5,Happy
527,Braveheart,Action,1995,3.0,Happy
528,Jarhead,Drama,2005,2.0,Inspired
529,The Simpsons Movie,Animation,2007,1.5,Inspired
530,The Majestic,Drama,2001,2.5,Happy
531,Driven,Action,2001,2.0,Happy
532,Deux frres,Adventure,2004,2.0,Inspired
533,The Village,Drama,2004,2.0,Inspired
534,Doctor Dolittle,Comedy,1998,1.5,Happy
535,Signs,Drama,2002,2.0,Happy
536,Shrek 2,Adventure,2004,1.5,Happy
537,Cars,Animation,2006,2.0,Happy
538,Runaway Bride,Comedy,1999,2.0,Happy
539,xXx,Action,2002,2.0,Happy
540,The SpongeBob Movie Sponge Out of Water,Animation,2015,1.5,Inspired
541,Ransom,Action,1996,2.0,Inspired
542,Inglourious Basterds,Drama,2009,2.5,Happy
543,Hook,Adventure,1991,2.5,Inspired
544,Die Hard 2,Action,1990,2.0,Inspired
545,S.W.A.T.,Action,2003,2.0,Inspired
546,Vanilla Sky,Drama,2001,2.5,Inspired
547,Lady in the Water,Drama,2006,2.0,Inspired
548,AVP Alien vs. Predator,Adventure,2004,1.5,Happy
549,Alvin and the Chipmunks The Squeakquel,Comedy,2009,1.5,Inspired
550,We Were Soldiers,Action,2002,2.5,Inspired
551,Olympus Has Fallen,Action,2013,2.0,Inspired
552,Star Trek Insurrection,Science Fiction,1998,1.5,Inspired
553,Battle Los Angeles,Action,2011,2.0,Inspired
554,Big Fish,Adventure,2003,2.0,Inspired
555,War Horse,Drama,2011,2.5,Inspired
556,The Monuments Men,War,2014,2.0,Inspired
557,The Abyss,Adventure,1989,2.5,Inspired
558,Wall Street Money Never Sleeps,Drama,2010,2.0,Inspired
559,Dracula Untold,Horror,2014,1.5,Inspired
560,The Siege,Drama,1998,2.0,Inspired
561,Stardust,Adventure,2007,2.0,Inspired
562,Seven Years in Tibet,Adventure,1997,2.5,Happy
563,The Dilemma,Comedy,2011,2.0,Inspired
564,Bad Company,Action,2002,2.0,Inspired
565,Doom,Adventure,2005,2.0,Happy
566,I Spy,Action,2002,1.5,Happy
567,Underworld Awakening,Fantasy,2012,1.5,Inspired
568,Rock of Ages,Comedy,2012,2.0,Inspired
569,Hart's War,Drama,2002,2.0,Happy
570,Killer Elite,Action,2011,2.0,Inspired
571,Ballistic Ecks vs. Sever,Action,2002,1.5,Inspired
572,Hard Rain,Thriller,1998,1.5,Inspired
573,Osmosis Jones,Adventure,2001,1.5,Happy
574,Legends of Oz Dorothy's Return,Animation,2013,1.5,Inspired
575,Blackhat,Crime,2015,2.0,Inspired
576,Sky Captain and the World of Tomorrow,Mystery,2004,2.0,Happy
577,Basic Instinct 2,Crime,2006,2.0,Happy
578,Escape Plan,Action,2013,2.0,Happy
579,The Legend of Hercules,Action,2014,1.5,Inspired
580,The Sum of All Fears,Thriller,2002,2.0,Inspired
581,The Twilight Saga Eclipse,Adventure,2010,2.0,Happy
582,The Score,Action,2001,2.0,Inspired
583,Despicable Me,Animation,2010,1.5,Inspired
584,Money Train,Action,1995,1.5,Inspired
585,Ted 2,Comedy,2015,2.0,Happy
586,Agora,Adventure,2009,2.0,Happy
587,Mystery Men,Adventure,1999,2.0,Inspired
588,Hall Pass,Comedy,2011,2.0,Inspired
589,The Insider,Drama,1999,2.5,Inspired
590,The Finest Hours,Action,2016,2.0,Inspired
591,Body of Lies,Action,2008,2.0,Inspired
592,Dinner for Schmucks,Comedy,2010,2.0,Inspired
593,Abraham Lincoln Vampire Hunter,Action,2012,1.5,Happy
594,Entrapment,Romance,1999,2.0,Inspired
595,The X Files,Mystery,1998,2.0,Inspired
596,The Last Legion,Action,2007,1.5,Happy
597,Saving Private Ryan,Drama,1998,3.0,Inspired
598,Need for Speed,Action,2014,2.0,Happy
599,What Women Want,Comedy,2000,2.0,Inspired
600,Ice Age,Animation,2002,1.5,Inspired
601,Dreamcatcher,Drama,2003,2.5,Happy
602,Lincoln,History,2012,2.5,Happy
603,The Matrix,Action,1999,2.5,Happy
604,Apollo 13,Drama,1995,2.5,Inspired
605,The Santa Clause 2,Fantasy,2002,1.5,Inspired
606,Les Misrables,Drama,2012,2.5,Happy
607,You've Got Mail,Comedy,1998,2.0,Inspired
608,Step Brothers,Comedy,2008,1.5,Happy
609,The Mask of Zorro,Action,1998,2.5,Happy
610,Due Date,Comedy,2010,1.5,Inspired
611,Unbroken,Drama,2014,2.5,Inspired
612,Space Cowboys,Action,2000,2.0,Inspired
613,Cliffhanger,Action,1993,2.0,Inspired
614,Broken Arrow,Action,1996,2.0,Happy
615,The Kid,Fantasy,2000,1.5,Inspired
616,World Trade Center,Drama,2006,2.0,Inspired
617,The Dictator,Comedy,2012,1.5,Inspired
618,Eyes Wide Shut,Mystery,1999,2.5,Inspired
619,Annie,Comedy,2014,2.0,Happy
620,Focus,Romance,2015,2.0,Inspired
621,This Means War,Action,2012,1.5,Inspired
622,Blade Trinity,Science Fiction,2004,2.0,Inspired
623,Red Dawn,Action,1984,2.0,Happy
624,Resident Evil Retribution,Action,2012,1.5,Inspired
625,Death Race,Action,2008,2.0,Inspired
626,The Long Kiss Goodnight,Crime,1996,2.0,Happy
627,Zathura A Space Adventure,Family,2005,1.5,Inspired
628,Fight Club,Drama,1999,2.5,Happy
629,We Are Marshall,Drama,2006,2.0,Happy
630,Hudson Hawk,Action,1991,1.5,Inspired
631,"I, Frankenstein",Horror,2014,1.5,Happy
632,Oliver Twist,Crime,2005,2.0,Happy
633,Elektra,Action,2005,1.5,Happy
634,Sin City A Dame to Kill For,Crime,2014,1.5,Happy
635,Random Hearts,Drama,1999,2.0,Happy
636,Everest,Adventure,2015,2.0,Happy
637,Perfume The Story of a Murderer,Crime,2006,2.5,Happy
638,Austin Powers in Goldmember,Comedy,2002,1.5,Happy
639,Astro Boy,Animation,2009,1.5,Happy
640,Jurassic Park,Adventure,1993,2.0,Happy
641,Wyatt Earp,Drama,1994,3.0,Happy
642,Clear and Present Danger,Action,1994,2.5,Inspired
643,Little Man,Comedy,2006,1.5,Happy
644,U571,Action,2000,2.0,Happy
645,The American President,Comedy,1995,2.0,Happy
646,The Love Guru,Comedy,2008,1.5,Happy
647,3000 Miles to Graceland,Action,2001,2.0,Inspired
648,The Hateful Eight,Crime,2015,3.0,Happy
649,Hop,Animation,2011,1.5,Inspired
650,300,Action,2006,2.0,Inspired
651,Meet the Fockers,Comedy,2004,2.0,Happy
652,Marley & Me,Comedy,2008,2.0,Inspired
653,The Green Mile,Fantasy,1999,3.0,Inspired
654,Chicken Little,Animation,2005,1.5,Inspired
655,Gone Girl,Mystery,2014,2.5,Inspired
656,The Bourne Identity,Action,2002,2.0,Inspired
657,GoldenEye,Adventure,1995,2.0,Happy
658,The General's Daughter,Crime,1999,2.0,Inspired
659,The Truman Show,Comedy,1998,1.5,Inspired
660,The Prince of Egypt,Adventure,1998,1.5,Inspired
661,Daddy Day Care,Comedy,2003,1.5,Happy
662,2 Guns,Action,2013,2.0,Inspired
663,Cats & Dogs,Comedy,2001,1.5,Happy
664,The Italian Job,Action,2003,2.0,Inspired
665,Two Weeks Notice,Romance,2002,1.5,Inspired
666,Antz,Adventure,1998,1.5,Inspired
667,Couples Retreat,Comedy,2009,2.0,Happy
668,Days of Thunder,Adventure,1990,2.0,Inspired
669,Cheaper by the Dozen 2,Comedy,2005,1.5,Happy
670,Maze Runner The Scorch Trials,Action,2015,2.0,Inspired
671,Eat Pray Love,Drama,2010,2.0,Inspired
672,RED,Action,2010,2.0,Inspired
673,Any Given Sunday,Drama,1999,2.5,Happy
674,The Horse Whisperer,Drama,1998,3.0,Happy
675,Collateral,Drama,2004,2.0,Inspired
676,The Scorpion King,Action,2002,1.5,Inspired
677,Ladder 49,Drama,2004,2.0,Happy
678,Jack Reacher,Crime,2012,2.0,Happy
679,Deep Blue Sea,Action,1999,2.0,Inspired
680,Contagion,Drama,2011,2.0,Romantic
681,Coraline,Animation,2009,1.5,Happy
682,The Happening,Thriller,2008,1.5,Happy
683,Man on Fire,Action,2004,2.5,Happy
684,The Shaggy Dog,Comedy,2006,1.5,Happy
685,Starsky & Hutch,Comedy,2004,1.5,Inspired
686,Jingle All the Way,Family,1996,1.5,Inspired
687,Hellboy,Fantasy,2004,2.0,Happy
688,A Civil Action,Drama,1998,2.0,Inspired
689,ParaNorman,Family,2012,1.5,Inspired
690,The Jackal,Action,1997,2.0,Inspired
691,Paycheck,Action,2003,2.0,Happy
692,The Tale of Despereaux,Adventure,2008,1.5,Happy
693,Under Siege 2 Dark Territory,Action,1995,1.5,Happy
694,Jack Ryan Shadow Recruit,Action,2014,2.0,Happy
695,Joy,Drama,2015,2.0,Happy
696,London Has Fallen,Action,2016,1.5,Inspired
697,Alien Resurrection,Science Fiction,1997,2.0,Happy
698,Shooter,Action,2007,2.0,Happy
699,The Boxtrolls,Animation,2014,1.5,Happy
700,Practical Magic,Drama,1998,1.5,Inspired
701,The Lego Movie,Adventure,2014,1.5,Inspired
702,Reign of Fire,Adventure,2002,1.5,Happy
703,Gangster Squad,Crime,2013,2.0,Inspired
704,Year One,Comedy,2009,1.5,Inspired
705,Invictus,Drama,2009,2.0,Inspired
706,State of Play,Action,2009,2.0,Happy
707,Duplicity,Romance,2009,2.0,Happy
708,My Favorite Martian,Comedy,1999,1.5,Inspired
709,The Sentinel,Action,2006,2.0,Inspired
710,Planet 51,Science Fiction,2009,1.5,Happy
711,Star Trek Nemesis,Science Fiction,2002,2.0,Happy
712,Intolerable Cruelty,Crime,2003,1.5,Happy
713,Edge of Darkness,Crime,2010,2.0,Inspired
714,The Relic,Horror,1997,2.0,Inspired
715,Analyze That,Comedy,2002,1.5,Inspired
716,Righteous Kill,Action,2008,1.5,Happy
717,The Soloist,Drama,2009,2.0,Inspired
718,The Legend of Bagger Vance,Fantasy,2000,2.0,Inspired
719,Almost Famous,Drama,2000,2.0,Happy
720,xXx State of the Union,Action,2005,1.5,Happy
721,Priest,Action,2011,1.5,Happy
722,Sinbad Legend of the Seven Seas,Family,2003,1.5,Inspired
723,Event Horizon,Horror,1997,1.5,Inspired
724,Dragonfly,Drama,2002,1.5,Inspired
725,The Black Dahlia,Drama,2006,2.0,Inspired
726,Flyboys,Action,2006,2.5,Happy
727,The Last Castle,Action,2001,2.0,Inspired
728,Supernova,Horror,2000,1.5,Happy
729,Winter's Tale,Drama,2014,2.0,Happy
730,The Mortal Instruments City of Bones,Action,2013,2.0,Inspired
731,Meet Dave,Comedy,2008,1.5,Happy
732,Dark Water,Drama,2005,2.0,Inspired
733,Inkheart,Adventure,2008,2.0,Happy
734,The Spirit,Action,2008,1.5,Inspired
735,Mortdecai,Comedy,2015,2.0,Inspired
736,The Great Raid,Action,2005,2.0,Inspired
737,Deadpool,Action,2016,2.0,Inspired
738,American Sniper,War,2014,2.0,Happy
739,Goosebumps,Adventure,2015,1.5,Inspired
740,Just Like Heaven,Comedy,2005,1.5,Happy
741,The Flintstones in Viva Rock Vegas,Science Fiction,2000,1.5,Happy
742,Rambo III,Action,1988,1.5,Inspired
743,Leatherheads,Comedy,2008,2.0,Happy
744,Did You Hear About the Morgans?,Comedy,2009,1.5,Happy
745,The Internship,Comedy,2013,2.0,Inspired
746,Resident Evil Afterlife,Action,2010,1.5,Happy
747,Red Tails,Drama,2012,2.0,Inspired
748,The Devil's Advocate,Drama,1997,2.5,Happy
749,That's My Boy,Comedy,2012,2.0,Happy
750,DragonHeart,Fantasy,1996,1.5,Inspired
751,After the Sunset,Action,2004,1.5,Inspired
752,Ghost Rider Spirit of Vengeance,Action,2011,1.5,Inspired
753,Captain Corelli's Mandolin,Drama,2001,2.0,Happy
754,The Pacifier,Action,2005,1.5,Happy
755,Walking Tall,Adventure,2004,1.5,Happy
756,Forrest Gump,Comedy,1994,2.5,Inspired
757,Alvin and the Chipmunks,Comedy,2007,1.5,Happy
758,Meet the Parents,Comedy,2000,2.0,Inspired
759,Pocahontas,Adventure,1995,1.5,Happy
760,Superman,Action,1978,2.5,Inspired
761,The Nutty Professor,Fantasy,1996,1.5,Inspired
762,Hitch,Comedy,2005,2.0,Inspired
763,American Wedding,Comedy,2003,1.5,Inspired
764,Captain Phillips,Action,2013,2.0,Inspired
765,Date Night,Comedy,2010,1.5,Inspired
766,Casper,Fantasy,1995,1.5,Happy
767,The Equalizer,Thriller,2014,2.0,Happy
768,Maid in Manhattan,Comedy,2002,2.0,Happy
769,Crimson Tide,Action,1995,2.0,Inspired
770,The Pursuit of Happyness,Drama,2006,2.0,Romantic
771,Flightplan,Thriller,2005,1.5,Happy
772,Disclosure,Drama,1994,2.0,Inspired
773,City of Angels,Drama,1998,2.0,Inspired
774,Kill Bill Vol. 1,Action,2003,2.0,Inspired
775,Kill Bill Vol. 2,Action,2004,2.5,Happy
776,Tango & Cash,Action,1989,1.5,Inspired
777,Death Becomes Her,Fantasy,1992,1.5,Happy
778,Shanghai Noon,Adventure,2000,2.0,Inspired
779,Executive Decision,Action,1996,2.0,Happy
780,Mr. Popper's Penguins,Comedy,2011,1.5,Inspired
781,The Forbidden Kingdom,Action,2008,1.5,Inspired
782,Free Birds,Animation,2013,1.5,Inspired
783,Alien�,Science Fiction,1992,2.0,Happy
784,Evita,History,1996,2.0,Happy
785,Ronin,Action,1998,2.0,Inspired
786,The Ghost and the Darkness,Adventure,1996,2.0,Inspired
787,Paddington,Family,2014,1.5,Inspired
788,The Watch,Comedy,2012,1.5,Inspired
789,The Hunted,Drama,2003,1.5,Inspired
790,Stuck on You,Comedy,2003,2.0,Happy
791,The Pirates! In an Adventure with Scientists!,Animation,2012,1.5,Inspired
792,Changeling,Crime,2008,2.5,Happy
793,Chain Reaction,Action,1996,2.0,Happy
794,The Fan,Drama,1996,2.0,Happy
795,The Phantom of the Opera,Thriller,2004,2.5,Happy
796,Elizabeth The Golden Age,Drama,2007,2.0,Inspired
797,�on Flux,Action,2005,1.5,Happy
798,Gods and Generals,Drama,2003,3.5,Inspired
799,Turbulence,Action,1997,1.5,Inspired
800,Muppets Most Wanted,Comedy,2014,2.0,Happy
801,Thunderbirds,Action,2004,1.5,Happy
802,Burlesque,Drama,2010,2.0,Happy
803,Lolita,Drama,1962,2.5,Happy
804,DTox,Action,2002,1.5,Happy
805,Blade II,Fantasy,2002,2.0,Inspired
806,Seven Pounds,Drama,2008,2.0,Romantic
807,Bullet to the Head,Action,2013,1.5,Inspired
808,The Godfather Part III,Crime,1990,2.5,Inspired
809,Elizabethtown,Comedy,2005,2.0,Happy
810,"You, Me and Dupree",Comedy,2006,2.0,Inspired
811,Superman II,Action,1980,2.0,Happy
812,Gigli,Drama,2003,2.0,Happy
813,All the King's Men,Drama,2006,2.0,Inspired
814,Shaft,Action,2000,1.5,Happy
815,Anastasia,Animation,1997,1.5,Happy
816,Moulin Rouge!,Drama,2001,2.0,Happy
817,Domestic Disturbance,Mystery,2001,1.5,Inspired
818,Black Mass,Crime,2015,2.0,Inspired
819,Flags of Our Fathers,War,2006,2.0,Happy
820,Law Abiding Citizen,Drama,2009,2.0,Happy
821,Grindhouse,Thriller,2007,3.0,Happy
822,Catch Me If You Can,Drama,2002,2.5,Inspired
823,Zero Dark Thirty,Thriller,2012,2.5,Happy
824,The BreakUp,Romance,2006,2.0,Happy
825,Mamma Mia!,Comedy,2008,2.0,Happy
826,Valentine's Day,Comedy,2010,2.0,Inspired
827,The Dukes of Hazzard,Action,2005,1.5,Happy
828,The Thin Red Line,Drama,1998,3.0,Happy
829,The ChangeUp,Comedy,2011,2.0,Inspired
830,Man on the Moon,Comedy,1999,2.0,Inspired
831,Casino,Drama,1995,3.0,Inspired
832,From Paris with Love,Action,2010,1.5,Inspired
833,"Me, Myself & Irene",Comedy,2000,2.0,Inspired
834,Barnyard,Animation,2006,1.5,Happy
835,The Twilight Saga New Moon,Adventure,2009,2.0,Inspired
836,Shrek,Adventure,2001,1.5,Inspired
837,The Adjustment Bureau,Science Fiction,2011,2.0,Happy
838,Robin Hood Prince of Thieves,Adventure,1991,2.5,Inspired
839,Jerry Maguire,Comedy,1996,2.5,Happy
840,Ted,Comedy,2012,2.0,Inspired
841,As Good as It Gets,Comedy,1997,2.5,Happy
842,Patch Adams,Comedy,1998,2.0,Inspired
843,Anchorman 2 The Legend Continues,Comedy,2013,2.0,Happy
844,Mr. Deeds,Comedy,2002,1.5,Happy
845,Super 8,Thriller,2011,2.0,Inspired
846,Erin Brockovich,Drama,2000,2.0,Happy
847,How to Lose a Guy in 10 Days,Comedy,2003,2.0,Happy
848,22 Jump Street,Crime,2014,2.0,Inspired
849,Interview with the Vampire,Horror,1994,2.0,Happy
850,Yes Man,Comedy,2008,1.5,Happy
851,Central Intelligence,Action,2016,2.0,Inspired
852,Daddy's Home,Comedy,2015,1.5,Happy
853,Into the Woods,Fantasy,2014,2.0,Happy
854,Inside Man,Crime,2006,2.0,Happy
855,Payback,Drama,1999,1.5,Inspired
856,Congo,Action,1995,2.0,Happy
857,We Bought a Zoo,Drama,2011,2.0,Happy
858,Knowing,Action,2009,2.0,Inspired
859,Failure to Launch,Comedy,2006,1.5,Inspired
860,The Ring Two,Drama,2005,2.0,Inspired
861,"Crazy, Stupid, Love.",Comedy,2011,2.0,Inspired
862,Garfield,Animation,2004,1.5,Inspired
863,Moneyball,Drama,2011,2.0,Happy
864,Outbreak,Action,1995,2.0,Happy
865,NonStop,Action,2014,2.0,Inspired
866,Race to Witch Mountain,Adventure,2009,1.5,Inspired
867,V for Vendetta,Action,2006,2.0,Happy
868,Shanghai Knights,Action,2003,2.0,Inspired
869,Curious George,Adventure,2006,1.5,Inspired
870,Herbie Fully Loaded,Comedy,2005,1.5,Happy
871,Don't Say a Word,Thriller,2001,2.0,Inspired
872,Hansel & Gretel Witch Hunters,Fantasy,2013,1.5,Inspired
873,Unfaithful,Thriller,2002,2.0,Happy
874,I Am Number Four,Action,2011,2.0,Happy
875,Syriana,Drama,2005,2.0,Inspired
876,13 Hours The Secret Soldiers of Benghazi,Action,2016,2.5,Happy
877,The Book of Life,Romance,2014,1.5,Happy
878,Firewall,Thriller,2006,2.0,Inspired
879,Absolute Power,Crime,1997,2.0,Inspired
880,G.I. Jane,Action,1997,2.0,Inspired
881,The Game,Drama,1997,2.0,Happy
882,Silent Hill,Horror,2006,2.0,Happy
883,American Reunion,Comedy,2012,2.0,Inspired
884,The Negotiator,Action,1998,2.5,Inspired
885,Into the Storm,Action,2014,1.5,Inspired
886,Beverly Hills Cop III,Action,1994,1.5,Inspired
887,Gremlins 2 The New Batch,Comedy,1990,2.0,Inspired
888,The Judge,Drama,2014,2.5,Inspired
889,Resident Evil Apocalypse,Horror,2004,1.5,Inspired
890,Bridget Jones The Edge of Reason,Comedy,2004,2.0,Happy
891,Out of Time,Thriller,2003,2.0,Inspired
892,On Deadly Ground,Action,1994,1.5,Inspired
893,The Adventures of Sharkboy and Lavagirl,Adventure,2005,1.5,Happy
894,The Beach,Drama,2000,2.0,Inspired
895,Raising Helen,Drama,2004,2.0,Happy
896,Ninja Assassin,Action,2009,1.5,Inspired
897,Striptease,Drama,1996,2.0,Happy
898,Marmaduke,Family,2010,1.5,Inspired
899,Hereafter,Drama,2010,2.0,Happy
900,Murder by Numbers,Crime,2002,2.0,Inspired
901,Assassins,Action,1995,2.0,Happy
902,Hannibal Rising,Crime,2007,2.0,Inspired
903,The Story of Us,Comedy,1999,1.5,Inspired
904,The Host,Action,2013,2.0,Inspired
905,Basic,Action,2003,1.5,Inspired
906,Blood Work,Crime,2002,2.0,Inspired
907,The International,Drama,2009,2.0,Happy
908,Escape from L.A.,Action,1996,1.5,Happy
909,The Iron Giant,Adventure,1999,1.5,Happy
910,The Life Aquatic with Steve Zissou,Adventure,2004,2.0,Happy
911,Free State of Jones,War,2016,2.5,Happy
912,The Life of David Gale,Drama,2003,2.0,Inspired
913,Run All Night,Action,2015,2.0,Inspired
914,Eastern Promises,Thriller,2007,1.5,Inspired
915,Into the Blue,Action,2005,2.0,Inspired
916,Your Highness,Comedy,2011,1.5,Inspired
917,Dream House,Drama,2011,1.5,Happy
918,Mad City,Action,1997,2.0,Happy
919,Baby's Day Out,Action,1994,1.5,Happy
920,The Scarlet Letter,Drama,1995,2.0,Inspired
921,Fair Game,Drama,2010,2.0,Inspired
922,Domino,Action,2005,2.0,Happy
923,Jade,Action,1995,1.5,Inspired
924,Gamer,Action,2009,1.5,Happy
925,Beautiful Creatures,Fantasy,2013,2.0,Happy
926,Zoolander 2,Comedy,2016,1.5,Inspired
927,The Big Bounce,Comedy,2004,1.5,Happy
928,Drive Angry,Fantasy,2011,2.0,Happy
929,Street Fighter The Legend of ChunLi,Action,2009,1.5,Inspired
930,The One,Action,2001,1.5,Inspired
931,The Adventures of Ford Fairlane,Action,1990,1.5,Inspired
932,The Boat That Rocked,Drama,2009,2.0,Inspired
933,Traffic,Thriller,2000,2.5,Happy
934,Indiana Jones and the Last Crusade,Adventure,1989,2.0,Happy
935,Chappie,Crime,2015,2.0,Happy
936,The Bone Collector,Drama,1999,2.0,Inspired
937,Panic Room,Crime,2002,2.0,Inspired
938,Three Kings,Action,1999,2.0,Inspired
939,Child 44,Crime,2015,2.5,Happy
940,Rat Race,Adventure,2001,2.0,Happy
941,KPAX,Drama,2001,2.0,Inspired
942,Bedazzled,Fantasy,2000,1.5,Happy
943,The Cotton Club,Music,1984,2.0,Happy
944,310 to Yuma,Western,2007,2.0,Happy
945,Taken 3,Thriller,2014,2.0,Inspired
946,Out of Sight,Romance,1998,2.0,Happy
947,The Cable Guy,Comedy,1996,1.5,Happy
948,Dick Tracy,Adventure,1990,1.5,Happy
949,The Thomas Crown Affair,Drama,1999,2.0,Inspired
950,Riding in Cars with Boys,Comedy,2001,2.0,Happy
951,First Blood,Action,1982,1.5,Happy
952,Happily N'Ever After,Animation,2006,1.0,Happy
953,Mary Reilly,Drama,1996,1.5,Happy
954,My Best Friend's Wedding,Comedy,1997,2.0,Happy
955,Insomnia,Crime,2002,2.0,Happy
956,Star Trek First Contact,Science Fiction,1996,2.0,Inspired
957,Jonah Hex,Action,2010,1.5,Inspired
958,Courage Under Fire,Drama,1996,2.0,Happy
959,Liar Liar,Comedy,1997,1.5,Happy
960,The Infiltrator,Crime,2016,2.0,Inspired
961,Inchon,Drama,1981,2.5,Happy
962,The Flintstones,Fantasy,1994,1.5,Happy
963,Taken 2,Action,2012,1.5,Inspired
964,Scary Movie 3,Comedy,2003,1.5,Happy
965,Miss Congeniality,Comedy,2000,2.0,Inspired
966,Journey to the Center of the Earth,Action,2008,1.5,Inspired
967,The Princess Diaries 2 Royal Engagement,Comedy,2004,2.0,Inspired
968,The Pelican Brief,Drama,1993,2.5,Inspired
969,The Client,Drama,1994,2.0,Happy
970,The Bucket List,Drama,2007,1.5,Inspired
971,Patriot Games,Drama,1992,2.0,Inspired
972,MonsterinLaw,Romance,2005,1.5,Inspired
973,Prisoners,Drama,2013,2.5,Inspired
974,Training Day,Action,2001,2.0,Happy
975,Galaxy Quest,Comedy,1999,1.5,Inspired
976,Scary Movie 2,Comedy,2001,1.5,Happy
977,The Muppets,Comedy,2011,1.5,Inspired
978,Blade,Horror,1998,2.0,Inspired
979,Coach Carter,Drama,2005,2.5,Inspired
980,Changing Lanes,Action,2002,1.5,Happy
981,Anaconda,Adventure,1997,1.5,Inspired
982,Coyote Ugly,Comedy,2000,1.5,Inspired
983,Love Actually,Comedy,2003,2.0,Inspired
984,A Bug's Life,Adventure,1998,1.5,Happy
985,From Hell,Horror,2001,2.0,Inspired
986,The Specialist,Action,1994,2.0,Happy
987,Tin Cup,Comedy,1996,2.0,Happy
988,Kicking & Screaming,Romance,2005,1.5,Inspired
989,The Hitchhiker's Guide to the Galaxy,Adventure,2005,2.0,Inspired
990,Resident Evil Extinction,Horror,2007,1.5,Happy
991,Blended,Comedy,2014,2.0,Inspired
992,Last Holiday,Adventure,2006,2.0,Happy
993,Savages,Crime,2012,2.0,Inspired
994,Cellular,Action,2004,1.5,Inspired
995,Johnny English,Adventure,2003,1.5,Inspired
996,The Ant Bully,Fantasy,2006,1.5,Happy
997,Dune,Action,1984,2.5,Happy
998,Revolutionary Road,Drama,2008,2.0,Inspired
999,16 Blocks,Action,2006,2.0,Happy
1000,Babylon A.D.,Action,2008,1.5,Happy
1001,Aliens in the Attic,Adventure,2009,1.5,Inspired
1002,The Pledge,Crime,2001,2.0,Happy
1003,The Producers,Comedy,2005,2.0,Happy
1004,The Phantom,Adventure,1996,1.5,Happy
1005,Nixon,History,1995,3.0,Inspired
1006,The Ghost Writer,Thriller,2010,2.0,Inspired
1007,Deep Rising,Adventure,1998,2.0,Happy
1008,Miracle at St. Anna,Drama,2008,2.5,Happy
1009,Bangkok Dangerous,Action,2008,1.5,Happy
1010,Big Trouble,Action,2002,1.5,Inspired
1011,Love in the Time of Cholera,Drama,2007,2.5,Inspired
1012,Shadow Conspiracy,Action,1997,1.5,Happy
1013,Johnny English Reborn,Crime,2011,1.5,Happy
1014,Foodfight!,Animation,2012,1.5,Happy
1015,Argo,Drama,2012,2.0,Inspired
1016,The Fugitive,Adventure,1993,2.0,Happy
1017,The Bounty Hunter,Action,2010,2.0,Happy
1018,Sleepers,Crime,1996,2.5,Happy
1019,Rambo First Blood Part II,Action,1985,1.5,Inspired
1020,Pinocchio,Animation,1940,1.5,Happy
1021,Heaven's Gate,Action,1980,3.5,Happy
1022,Underworld Evolution,Fantasy,2006,2.0,Inspired
1023,Victor Frankenstein,Drama,2015,2.0,Inspired
1024,Finding Forrester,Drama,2000,2.5,Happy
1025,Unleashed,Action,2005,1.5,Inspired
1026,The Sweetest Thing,Romance,2002,1.5,Inspired
1027,The Firm,Drama,1993,2.5,Inspired
1028,Charlie St. Cloud,Drama,2010,1.5,Inspired
1029,The Mechanic,Action,2011,1.5,Inspired
1030,21 Jump Street,Action,2012,2.0,Inspired
1031,Notting Hill,Romance,1999,2.0,Sad
1032,Chicken Run,Animation,2000,1.5,Happy
1033,Along Came Polly,Comedy,2004,1.5,Happy
1034,Boomerang,Comedy,1992,2.0,Happy
1035,The Heat,Action,2013,2.0,Inspired
1036,Cleopatra,Drama,1963,4.0,Happy
1037,High Crimes,Drama,2002,2.0,Happy
1038,The Mothman Prophecies,Drama,2002,2.0,Inspired
1039,Licence to Kill,Adventure,1989,2.0,Happy
1040,Red Riding Hood,Fantasy,2011,1.5,Inspired
1041,15 Minutes,Action,2001,2.0,Happy
1042,Super Mario Bros.,Adventure,1993,1.5,Happy
1043,Lord of War,Crime,2005,2.0,Inspired
1044,One for the Money,Action,2012,1.5,Happy
1045,The Interview,Action,2014,2.0,Inspired
1046,The Warrior's Way,Adventure,2010,1.5,Inspired
1047,8 Mile,Drama,2002,2.0,Inspired
1048,A Knight's Tale,Adventure,2001,2.0,Happy
1049,The Sixth Sense,Mystery,1999,2.0,Happy
1050,Man on a Ledge,Action,2012,1.5,Inspired
1051,The Big Year,Comedy,2011,1.5,Happy
1052,The Karate Kid,Drama,1984,2.0,Inspired
1053,American Hustle,Drama,2013,2.5,Inspired
1054,The Proposal,Comedy,2009,2.0,Happy
